id,company_name,ssm_no,sector,subsector,state,city,address,website,phone,email,hr_contact,linkedin_url,employees_est,demand_signal,quota_signal,compliance_pressure,levy_tier,source_url,source_date,priority_score,notes,created_at,pipeline_stage,last_contacted,outreach_channel
380,Edaran Bhd,,Manufacturing,food,Selangor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:12:59,not_contacted,,
381,UMW Holdings Bhd,,Manufacturing,automotive,Selangor,,,www.umw.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
382,MBM Resources Bhd,,Manufacturing,automotive,KL,,,www.mbmr.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
383,APM Automotive Holdings,,Manufacturing,automotive,Selangor,,,www.apm.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
384,Thong Guan Industries Bhd,,Manufacturing,packaging,Penang,,,www.thongguan.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
387,Warisan TC Holdings Bhd,,Manufacturing,industrial,KL,,,www.warisantc.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
396,Citra Nusa Holdings Bhd,,Manufacturing,industrial,Johor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
397,Metronic Global Bhd,,Manufacturing,electronics,KL,,,www.metronic.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
399,ILB Group Bhd,,Manufacturing,industrial,KL,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
404,KNM Group Bhd,,Manufacturing,industrial,Selangor,,,www.knm.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
405,RGB International Bhd,,Manufacturing,electronics,KL,,,www.rgbint.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
406,Mycron Steel Bhd,,Manufacturing,metal,Selangor,,,www.mycronsteel.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
407,Sinergia Perdana Bhd,,Manufacturing,plastics,KL,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
424,Borneo Pulp & Paper S/B,,Manufacturing,paper,Sarawak,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
437,Hiap Teck Venture Bhd,,Manufacturing,metal,Penang,,,www.hiaptek.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
438,Leader Steel Holdings Bhd,,Manufacturing,metal,Penang,,,www.leadersteel.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
439,Kim Hin Industry Bhd,,Manufacturing,ceramics,Sarawak,,,www.kimhin.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
440,Guocera Bhd,,Manufacturing,ceramics,Selangor,,,www.guocera.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
441,Chin Well Holdings Bhd,,Manufacturing,fasteners,Penang,,,www.chinwell.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
442,SYF Resources Bhd,,Manufacturing,furniture,Perak,,,www.syf.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
443,PGF Capital Bhd,,Manufacturing,insulation,Selangor,,,www.pgf.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:13:36,not_contacted,,
483,Lion Industries Corp Bhd,,Manufacturing,metal,KL,,,www.lionind.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
484,Malaysia Steel Works Bhd,,Manufacturing,metal,Selangor,,,www.masteel.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
485,Press Metal Bhd,,Manufacturing,metal,Sarawak,,,www.pressmetal.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
486,Lotte Chemical Titan Bhd,,Manufacturing,chemicals,Johor,,,www.lottechem.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
487,Hengyuan Refining Co Bhd,,Manufacturing,oil_gas,Selangor,,,www.hengyuan.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
488,Petron Malaysia Bhd,,Manufacturing,oil_gas,KL,,,www.petron.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
489,Shell Malaysia Trading,,Manufacturing,oil_gas,KL,,,www.shell.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
490,Chevron Malaysia Sdn Bhd,,Manufacturing,oil_gas,KL,,,www.chevron.com,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:11,not_contacted,,
513,Poh Leong Holdings Sdn Bhd,,Manufacturing,furniture,Johor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
514,Syarikat Sebani Sdn Bhd,,Manufacturing,industrial,Kedah,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
515,Malaysian Mosaics Sdn Bhd,,Manufacturing,ceramics,Selangor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
516,White Horse Bhd,,Manufacturing,ceramics,Perak,,,www.whitehorse.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
517,Kotra Industries Bhd,,Manufacturing,pharma,Penang,,,www.kotra.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
518,YSP Southeast Asia Bhd,,Manufacturing,pharma,Selangor,,,www.ysp.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
519,Hovid Bhd,,Manufacturing,pharma,Perak,,,www.hovid.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
520,Bioalpha Holdings Bhd,,Manufacturing,pharma,Selangor,,,www.bioalpha.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
521,Hai-O Enterprise Bhd,,Manufacturing,fashion,KL,,,www.hai-o.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,75.0,,2026-07-17 02:14:33,not_contacted,,
16,Gamuda Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.gamuda.com.my,+603-2096 6000,hr@gamuda.com.my,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
17,IJM Corp Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.ijm.com,+603-7985 8888,career@ijm.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
18,Sunway Construction Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.sunwayconstruction.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
19,MRCB,,Construction,,Kuala Lumpur,KL,,https://www.mrcb.com,+603-2614 8000,career@mrcb.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
20,WCT Holdings Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.wct.com.my,+60378066688,enquiries@wct.my,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
21,Kimlun Corp Bhd,,Construction,,Johor,Johor Bahru,,https://www.kimlun.com,0901023978 (86,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
22,Hock Seng Lee Bhd,,Construction,,Sarawak,Kuching,,https://www.hsl.com.my,+6082-502299,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
29,Lii Hen Industries Bhd,,Furniture,,Melaka,Alor Gajah,,https://www.liihen.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
30,Latitude Tree Holdings Bhd,,Furniture,,Selangor,Rawang,,https://www.latitudetree.com,021-06-09,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
31,Homeritz Corp Bhd,,Furniture,,Johor,Muar,,https://www.homeritz.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
32,Poh Huat Resources Holdings Bhd,,Furniture,,Kedah,Kulim,,https://www.pohhuat.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
33,QL Resources Bhd,,Agriculture,,Penang,Bagan Serai,,https://www.ql.com.my,022-06-22,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
34,CAB Cakaran Corp Bhd,,Agriculture,,Penang,Perai,,https://www.cabcakaran.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
35,AEON (M) Bhd,,Retail,,Kuala Lumpur,KL,,https://www.aeonretail.com.my,026-07-06,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
36,MR D.I.Y. Group (M) Bhd,,Retail,,Selangor,Kajang,,https://www.mrdiy.com,+603-8961 1338,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
37,99 Speed Mart Retail Holdings Bhd,,Retail,,Selangor,Klang,,https://www.99speedmart.com.my,+603 3362 6863,customer_service@99speedmart.com.my,customer_service@99speedmart.com.my,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
38,Mydin Mohamed Holdings Bhd,,Retail,,Kuala Lumpur,KL,,https://www.mydin.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
39,Genting Malaysia Bhd,,Hospitality,,Kuala Lumpur,KL,,https://www.gentingmalaysia.com,+603-2718 1118,career@gentingmalaysia.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Hospitality sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
40,Berjaya Corp Bhd,,Hospitality,,Kuala Lumpur,KL,,https://www.berjaya.com,+6011-2802 3627,corpcom@berjaya.com.my,corpcom@berjaya.com.my,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Hospitality sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
51,Eurospan Holdings Bhd,,Furniture,,Johor,Muar,,https://www.eurospan.com.my,+604 - 356 3727,enquiry@eurospan.com.my,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
52,Jaycorp Bhd,,Furniture,,Johor,Muar,,https://www.jaycorp.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
53,Ekovest Bhd,,Construction,,Kuala Lumpur,KL,,https://www.ekovest.com.my,017-12-20,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
54,Kerjaya Prospek Group Bhd,,Construction,,Penang,Bayan Lepas,,https://www.kerjaya.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
55,TAHPS Group Bhd (formerly TA Global),,Construction,,Kuala Lumpur,KL,,https://www.tahps.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
56,Brahim's Holdings Bhd,,Agriculture,,Selangor,Shah Alam,,https://www.brahims.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
281,Kim Loong Construction,,Construction,building,Penang,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
282,Setia Awan Jihad Sdn Bhd,,Construction,infrastructure,Selangor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
283,KHG (M) Bhd,,Agriculture,aquaculture,Penang,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
284,Leong Hup International,,Agriculture,poultry,Selangor,,,www.leonghup.com,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
285,Teo Seng Capital Bhd,,Agriculture,poultry,Perak,,,www.teoseng.com.my,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
286,Fima Corp Bhd,,Agriculture,plantation,KL,,,www.fima.com.my,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:12:05,not_contacted,,
316,Mudajaya Group Bhd,,Construction,building,Selangor,,,www.mudajaya.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
317,MTD ACPI Engineering Bhd,,Construction,infrastructure,KL,,,www.mtdacpi.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
318,Gadang Holdings Bhd,,Construction,building,KL,,,www.gadang.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
319,Mitrajaya Holdings Bhd,,Construction,building,KL,,,www.mitrajaya.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
320,Zelan Bhd,,Construction,infrastructure,KL,,,www.zelan.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
321,Naim Holdings Bhd,,Construction,building,Sarawak,,,www.naim.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
322,Sarawak Consolidated,,Construction,building,Sarawak,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
342,Eco World Development,,Construction,property,KL,,,www.ecoworld.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
343,Mah Sing Group Bhd,,Construction,property,KL,,,www.mahsing.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
344,UEM Sunrise Bhd,,Construction,property,KL,,,www.uemsunrise.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
345,SP Setia Bhd,,Construction,property,KL,,,www.spsetia.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
346,IOI Properties Group,,Construction,property,Selangor,,,www.ioiproperties.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
347,Sunway Bhd,,Construction,property,Selangor,,,www.sunway.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
359,Econpile Holdings Bhd,,Construction,foundation,KL,,,www.econpile.com,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:12:59,not_contacted,,
395,Kimly Construction Sdn Bhd,,Construction,building,Selangor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
398,Haily Group Bhd,,Construction,building,Johor,,,www.haily.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
400,Bina Darulaman Bhd,,Construction,infrastructure,Kedah,,,www.bdb.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
402,JAKS Resources Bhd,,Construction,infrastructure,KL,,,www.jaks.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
426,Saliran Group Bhd,,Construction,infrastructure,Sabah,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
427,Hock Hin Bros Sdn Bhd,,Construction,building,Sarawak,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
428,Wee Hur Construction S/B,,Construction,building,Sarawak,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
429,Sri Aman Construction,,Construction,building,Sarawak,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
430,WCT Land Sdn Bhd,,Construction,property,Sabah,,,,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
431,Sime Darby Animal Nutrition,,Agriculture,feed,Selangor,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
432,Dinding Poultry Farm S/B,,Agriculture,poultry,Perak,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
433,Tenaga Berjaya Sdn Bhd,,Agriculture,aquaculture,Selangor,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
434,Sea Horse Fish Farm S/B,,Agriculture,aquaculture,Johor,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
435,Green World Genetics S/B,,Agriculture,seeds,Kedah,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
436,AYS Ventures Bhd,,Construction,materials,KL,,,www.ays.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,70.0,,2026-07-17 02:13:36,not_contacted,,
508,PWF Corp Bhd,,Agriculture,poultry,Johor,,,www.pwf.com.my,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:14:11,not_contacted,,
509,Marine Harvest Malaysia,,Agriculture,aquaculture,Johor,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:14:11,not_contacted,,
510,Aqua-Farm Sdn Bhd,,Agriculture,aquaculture,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:14:11,not_contacted,,
511,Blue Archipelago Bhd,,Agriculture,aquaculture,Terengganu,,,www.bluearchipelago.com,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:14:11,not_contacted,,
512,Fertilisers Malaysia S/B,,Agriculture,fertilizer,Selangor,,,,,,,,,,,,RM640,manual_add,2026-07-17,70.0,,2026-07-17 02:14:11,not_contacted,,
245,Pos Malaysia Bhd,,Services,logistics,KL,,,www.pos.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:04,not_contacted,,
246,Tiong Nam Logistics Holdings,,Services,logistics,Selangor,,,www.tiongnam.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
247,GD Express (GDEX) Bhd,,Services,logistics,Selangor,,,www.gdexpress.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
248,CJ Century Logistics Holdings,,Services,logistics,Selangor,,,www.cjcentury.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
249,Tasco Bhd,,Services,logistics,KL,,,www.tasco.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
250,FM Global Logistics,,Services,logistics,KL,,,www.fmglobal.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
251,ITL Bhd,,Services,logistics,KL,,,www.itl.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
252,MMC Port Holdings,,Services,logistics,KL,,,www.mmcport.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
253,Northport (M) Bhd,,Services,logistics,Selangor,,,www.northport.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
254,Westports Holdings Bhd,,Services,logistics,Selangor,,,www.westports.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
255,Bintulu Port Holdings,,Services,logistics,Sarawak,,,www.bintuluport.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
256,Suria KLCC,,Services,property,KL,,,www.suriaklcc.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
257,KLCC Holdings,,Services,property,KL,,,www.klcc.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
258,Shangri-La Hotels (M) Sdn Bhd,,Hospitality,hotels,KL,,,www.shangri-la.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
259,InterContinental KL,,Hospitality,hotels,KL,,,www.ihg.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
260,The Ritz-Carlton KL,,Hospitality,hotels,KL,,,www.ritzcarlton.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
261,Berjaya Hotels & Resorts,,Hospitality,resorts,KL,,,www.berjayahotel.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
262,YTL Hotels & Properties,,Hospitality,resorts,KL,,,www.ytlhotels.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
263,Tanjung Aru Development,,Hospitality,resorts,Sabah,,,www.tanjungaru.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
264,Resorts World Genting,,Hospitality,resorts,Pahang,,,www.rwgenting.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
265,UEM Edgenta Bhd,,Services,facilities,KL,,,www.uemedgenta.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
266,Radicare (M) Sdn Bhd,,Services,cleaning,KL,,,www.radicare.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
267,Sedafiat Sdn Bhd,,Services,cleaning,KL,,,www.sedafiat.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
268,Tunas Manja Sdn Bhd,,Services,cleaning,Selangor,,,,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
269,ILBS Sdn Bhd,,Services,facilities,KL,,,www.ilbs.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:05,not_contacted,,
348,Dorsett Hospitality International,,Hospitality,hotels,KL,,,www.dorsett.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
349,KSL Holdings Bhd,,Hospitality,resorts,Johor,,,www.ksl.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
350,Magnum Bhd,,Hospitality,leisure,KL,,,www.magnum.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
351,Landmarks Bhd,,Hospitality,resorts,KL,,,www.landmarks.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
352,Talisman Hospitality,,Hospitality,hotels,KL,,,,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
362,HSS Engineers Bhd,,Services,engineering,KL,,,www.hsseng.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
363,IJM Land Bhd,,Services,property,Selangor,,,www.ijmland.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
365,Dayang Enterprise Holdings,,Services,oil_gas,Sarawak,,,www.dayang.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
366,Deleum Bhd,,Services,oil_gas,Sarawak,,,www.deleum.com,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
367,Carimin Petroleum Bhd,,Services,oil_gas,KL,,,www.carimin.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
368,Barakah Offshore Petroleum,,Services,oil_gas,KL,,,www.barakah.com.my,,,,,,,,,RM1850,manual_add,2026-07-17,65.0,,2026-07-17 02:12:59,not_contacted,,
